email,current_placement,first_choice,second_choice,third_choice
user683@example.com,Helen Joseph Hospital,Potchefstroom Hospital,Livingstone Hospital,Witbank Hospital
user684@example.com,Helen Joseph Hospital,Port Shepstone Hospital,King Edward VIII Hospital,Sebokeng Hospital
user685@example.com,Helen Joseph Hospital,Port Shepstone Hospital,Potchefstroom Hospital,Mokopane Hospital
user686@example.com,Helen Joseph Hospital,Witbank Hospital,Leratong Hospital,Edenvale Hospital
user687@example.com,Helen Joseph Hospital,Grey's Hospital,Steve Biko Academic Hospital,"Ngwelezana Hospital, Empangeni"
user688@example.com,Helen Joseph Hospital,Sebokeng Hospital,Tambo Memorial Hospital,"Ngwelezana Hospital, Empangeni"
user689@example.com,Helen Joseph Hospital,Klerksdorp-Tshepong Tertiary Hospital,Rob Ferreira Hospital,Kalafong Hospital
user690@example.com,Helen Joseph Hospital,New Somerset Hospital,Paarl Hospital,Rob Ferreira Hospital
user691@example.com,Helen Joseph Hospital,New Somerset Hospital,Frere Hospital,Livingstone Hospital
user692@example.com,Helen Joseph Hospital,Worcester Hospital,Tambo Memorial Hospital,Dr George Mukhari Hospital
user693@example.com,Helen Joseph Hospital,George Hospital,Paarl Hospital,Sebokeng Hospital
user694@example.com,Helen Joseph Hospital,Rob Ferreira Hospital,Robert Mangaliso Sobukwe Hospital,Leratong Hospital
user695@example.com,Helen Joseph Hospital,Worcester Hospital,Letaba Hospital,"Ngwelezana Hospital, Empangeni"
user696@example.com,Helen Joseph Hospital,Witbank Hospital,Port Shepstone Hospital,"Madadeni Hospital, New Castle"
user697@example.com,Helen Joseph Hospital,Livingstone Hospital,Leratong Hospital,General Justice Gizenga Mpanza Hospital
user698@example.com,Helen Joseph Hospital,Tambo Memorial Hospital,Kalafong Hospital,Leratong Hospital
user699@example.com,Helen Joseph Hospital,Livingstone Hospital,Far East Rand Hospital,Themba Hospital
user700@example.com,Helen Joseph Hospital,George Hospital,"Ngwelezana Hospital, Empangeni",Pietersburg Hospital
user701@example.com,Helen Joseph Hospital,Sebokeng Hospital,Robert Mangaliso Sobukwe Hospital,Nelson Mandela Academic Hospital
user702@example.com,Helen Joseph Hospital,George Hospital,Grey's Hospital,Frere Hospital
user703@example.com,Helen Joseph Hospital,Rob Ferreira Hospital,Grey's Hospital,General Justice Gizenga Mpanza Hospital
user704@example.com,Job Shimankana Tabane Hospital,Worcester Hospital,Sebokeng Hospital,George Hospital
user705@example.com,Job Shimankana Tabane Hospital,Thelle Mogoerane Regional Hospital,Mankweng Hospital,Tembisa Hospital
user706@example.com,Job Shimankana Tabane Hospital,Victoria Hospital,Leratong Hospital,Paarl Hospital
user707@example.com,Job Shimankana Tabane Hospital,Frere Hospital,George Hospital,General Justice Gizenga Mpanza Hospital
user708@example.com,Job Shimankana Tabane Hospital,Dihlabeng Hospital,Livingstone Hospital,Grey's Hospital
user709@example.com,Job Shimankana Tabane Hospital,Klerksdorp-Tshepong Tertiary Hospital,Livingstone Hospital,Rob Ferreira Hospital
user710@example.com,Job Shimankana Tabane Hospital,Addington Hospital,Leratong Hospital,Klerksdorp-Tshepong Tertiary Hospital
user711@example.com,Job Shimankana Tabane Hospital,Pholosong Hospital,Paarl Hospital,Potchefstroom Hospital
user712@example.com,Job Shimankana Tabane Hospital,Dihlabeng Hospital,Ermelo Hospital,Robert Mangaliso Sobukwe Hospital
user713@example.com,Job Shimankana Tabane Hospital,Leratong Hospital,General Justice Gizenga Mpanza Hospital,Livingstone Hospital
user714@example.com,Job Shimankana Tabane Hospital,Rob Ferreira Hospital,Groote Schuur Hospital,Mahikeng Provincial Hospital
user715@example.com,Job Shimankana Tabane Hospital,Joe Morolong Memorial Hospital,"Madadeni Hospital, New Castle",Frere Hospital
user716@example.com,Job Shimankana Tabane Hospital,Worcester Hospital,Witbank Hospital,Kalafong Hospital
user717@example.com,Job Shimankana Tabane Hospital,Livingstone Hospital,Tambo Memorial Hospital,Sebokeng Hospital
user718@example.com,Job Shimankana Tabane Hospital,Ladysmith Hospital,Mokopane Hospital,Themba Hospital
user719@example.com,Job Shimankana Tabane Hospital,Leratong Hospital,General Justice Gizenga Mpanza Hospital,Helen Joseph Hospital
user720@example.com,Job Shimankana Tabane Hospital,"Ngwelezana Hospital, Empangeni",Paarl Hospital,Nelson Mandela Academic Hospital
user721@example.com,Job Shimankana Tabane Hospital,Rob Ferreira Hospital,"Ngwelezana Hospital, Empangeni",Sebokeng Hospital
user722@example.com,Job Shimankana Tabane Hospital,Bongani Hospital,Kalafong Hospital,Paarl Hospital
user723@example.com,Job Shimankana Tabane Hospital,Livingstone Hospital,Mitchells Plain Hospital,Klerksdorp-Tshepong Tertiary Hospital
user724@example.com,Job Shimankana Tabane Hospital,Helen Joseph Hospital,Mapulaneng Hospital,Livingstone Hospital
user725@example.com,Job Shimankana Tabane Hospital,"Ngwelezana Hospital, Empangeni",Tygerberg Hospital,George Hospital
user726@example.com,Job Shimankana Tabane Hospital,General Justice Gizenga Mpanza Hospital,Paarl Hospital,Tambo Memorial Hospital
user727@example.com,Job Shimankana Tabane Hospital,"Ngwelezana Hospital, Empangeni",Helen Joseph Hospital,Paarl Hospital
user728@example.com,Job Shimankana Tabane Hospital,Pietersburg Hospital,Rob Ferreira Hospital,Potchefstroom Hospital
user729@example.com,Job Shimankana Tabane Hospital,Paarl Hospital,Port Shepstone Hospital,Robert Mangaliso Sobukwe Hospital
user730@example.com,Job Shimankana Tabane Hospital,Potchefstroom Hospital,Tygerberg Hospital,Klerksdorp-Tshepong Tertiary Hospital
user731@example.com,Job Shimankana Tabane Hospital,Port Shepstone Hospital,Mokopane Hospital,Leratong Hospital
user732@example.com,Job Shimankana Tabane Hospital,Lebowakgomo Hospital,Grey's Hospital,Tygerberg Hospital
user733@example.com,Job Shimankana Tabane Hospital,Worcester Hospital,Paarl Hospital,Grey's Hospital
user734@example.com,Job Shimankana Tabane Hospital,Ermelo Hospital,Joe Morolong Memorial Hospital,Rob Ferreira Hospital
user735@example.com,Job Shimankana Tabane Hospital,Lebowakgomo Hospital,Rob Ferreira Hospital,Witbank Hospital
user736@example.com,Job Shimankana Tabane Hospital,Grey's Hospital,Prince Mshiyeni Memorial Hospital,Paarl Hospital
user737@example.com,Job Shimankana Tabane Hospital,Rob Ferreira Hospital,Potchefstroom Hospital,Mankweng Hospital
user738@example.com,Job Shimankana Tabane Hospital,Grey's Hospital,Groote Schuur Hospital,Tygerberg Hospital
user739@example.com,Job Shimankana Tabane Hospital,Charlotte Maxeke Hospital,Leratong Hospital,Tembisa Hospital
user740@example.com,Job Shimankana Tabane Hospital,Addington Hospital,Paarl Hospital,George Hospital
user741@example.com,Job Shimankana Tabane Hospital,Paarl Hospital,Chris Hani Baragwanath Hospital,Steve Biko Academic Hospital
user742@example.com,Job Shimankana Tabane Hospital,Klerksdorp-Tshepong Tertiary Hospital,George Hospital,Kalafong Hospital
user743@example.com,Joe Morolong Memorial Hospital,Helen Joseph Hospital,Paarl Hospital,Grey's Hospital
user744@example.com,Joe Morolong Memorial Hospital,Ladysmith Hospital,Mokopane Hospital,Leratong Hospital
user745@example.com,Joe Morolong Memorial Hospital,Leratong Hospital,Paarl Hospital,Letaba Hospital
user746@example.com,Joe Morolong Memorial Hospital,Port Shepstone Hospital,Pelonomi Hospital,Mahikeng Provincial Hospital
user747@example.com,Joe Morolong Memorial Hospital,Frere Hospital,Paarl Hospital,Worcester Hospital
user748@example.com,Kalafong Hospital,Grey's Hospital,Frere Hospital,Mitchells Plain Hospital
user749@example.com,Kalafong Hospital,Frere Hospital,Robert Mangaliso Sobukwe Hospital,Potchefstroom Hospital
user750@example.com,Kalafong Hospital,Nelson Mandela Academic Hospital,Prince Mshiyeni Memorial Hospital,Khayelitsha Hospital
user751@example.com,Kalafong Hospital,Leratong Hospital,Victoria Hospital,George Hospital
user752@example.com,Kalafong Hospital,Robert Mangaliso Sobukwe Hospital,Grey's Hospital,George Hospital
user753@example.com,Kalafong Hospital,George Hospital,Ladysmith Hospital,Themba Hospital
user754@example.com,Kalafong Hospital,Leratong Hospital,Livingstone Hospital,Sebokeng Hospital
user755@example.com,Kalafong Hospital,Leratong Hospital,Cofimvaba Hospital,Thelle Mogoerane Regional Hospital
user756@example.com,Kalafong Hospital,Prince Mshiyeni Memorial Hospital,Mankweng Hospital,Rob Ferreira Hospital
user757@example.com,Kalafong Hospital,Sebokeng Hospital,Rob Ferreira Hospital,Leratong Hospital
user758@example.com,Kalafong Hospital,Potchefstroom Hospital,Paarl Hospital,Dihlabeng Hospital
user759@example.com,Kalafong Hospital,Sebokeng Hospital,Rob Ferreira Hospital,Port Shepstone Hospital
user760@example.com,Kalafong Hospital,Mahikeng Provincial Hospital,Leratong Hospital,Rob Ferreira Hospital
user761@example.com,Kalafong Hospital,George Hospital,"Ngwelezana Hospital, Empangeni",Witbank Hospital
user762@example.com,Kalafong Hospital,General Justice Gizenga Mpanza Hospital,Prince Mshiyeni Memorial Hospital,Leratong Hospital
user763@example.com,Kalafong Hospital,General Justice Gizenga Mpanza Hospital,Port Shepstone Hospital,Leratong Hospital
user764@example.com,Kalafong Hospital,Worcester Hospital,Khayelitsha Hospital,Pholosong Hospital
user765@example.com,Kalafong Hospital,Paarl Hospital,Addington Hospital,RK Khan Hospital
user766@example.com,Kalafong Hospital,Grey's Hospital,Sebokeng Hospital,George Hospital
user767@example.com,Kalafong Hospital,Port Shepstone Hospital,Mokopane Hospital,"Madadeni Hospital, New Castle"
user768@example.com,Kalafong Hospital,Witbank Hospital,King Edward VIII Hospital,Nelson Mandela Academic Hospital
user769@example.com,Kalafong Hospital,Ladysmith Hospital,Robert Mangaliso Sobukwe Hospital,Nelson Mandela Academic Hospital
user770@example.com,Kalafong Hospital,Paarl Hospital,Port Shepstone Hospital,Job Shimankana Tabane Hospital
user771@example.com,Kalafong Hospital,Nelson Mandela Academic Hospital,Klerksdorp-Tshepong Tertiary Hospital,Tygerberg Hospital
user772@example.com,Kalafong Hospital,Pelonomi Hospital,Tygerberg Hospital,Paarl Hospital
user773@example.com,Kalafong Hospital,Mahikeng Provincial Hospital,Potchefstroom Hospital,Sebokeng Hospital
user774@example.com,Kalafong Hospital,Livingstone Hospital,Paarl Hospital,Leratong Hospital
user775@example.com,Kalafong Hospital,Job Shimankana Tabane Hospital,Paarl Hospital,Potchefstroom Hospital
user776@example.com,Kalafong Hospital,Rob Ferreira Hospital,Nelson Mandela Academic Hospital,Mapulaneng Hospital
user777@example.com,Kalafong Hospital,Robert Mangaliso Sobukwe Hospital,Lebowakgomo Hospital,Mapulaneng Hospital
user778@example.com,Kalafong Hospital,Boitumelo Hospital,Sebokeng Hospital,Witbank Hospital
user779@example.com,Kalafong Hospital,New Somerset Hospital,General Justice Gizenga Mpanza Hospital,Sebokeng Hospital
user780@example.com,Kalafong Hospital,George Hospital,Witbank Hospital,Paarl Hospital
user781@example.com,Kalafong Hospital,"Ngwelezana Hospital, Empangeni",George Hospital,Helen Joseph Hospital
user782@example.com,Kalafong Hospital,Leratong Hospital,George Hospital,Frere Hospital
user783@example.com,Kalafong Hospital,Paarl Hospital,Chris Hani Baragwanath Hospital,"Ngwelezana Hospital, Empangeni"
user784@example.com,Karl Bremer Hospital,"Ngwelezana Hospital, Empangeni",Leratong Hospital,Grey's Hospital
user785@example.com,Karl Bremer Hospital,Kalafong Hospital,Charlotte Maxeke Hospital,Mokopane Hospital
user786@example.com,Karl Bremer Hospital,Witbank Hospital,Mankweng Hospital,Tygerberg Hospital
user787@example.com,Karl Bremer Hospital,Witbank Hospital,Mofumahadi Manapo Mopeli Hospital,Groote Schuur Hospital
user788@example.com,Karl Bremer Hospital,George Hospital,Job Shimankana Tabane Hospital,Livingstone Hospital
user789@example.com,Karl Bremer Hospital,Livingstone Hospital,Port Shepstone Hospital,Klerksdorp-Tshepong Tertiary Hospital
user790@example.com,Karl Bremer Hospital,Worcester Hospital,Grey's Hospital,Rob Ferreira Hospital
user791@example.com,Karl Bremer Hospital,Rob Ferreira Hospital,Groote Schuur Hospital,Prince Mshiyeni Memorial Hospital
user792@example.com,Karl Bremer Hospital,Leratong Hospital,St Rita's Hospital,Thelle Mogoerane Regional Hospital
user793@example.com,Karl Bremer Hospital,Helen Joseph Hospital,Steve Biko Academic Hospital,Joe Morolong Memorial Hospital
user794@example.com,Karl Bremer Hospital,Klerksdorp-Tshepong Tertiary Hospital,Frere Hospital,"Ngwelezana Hospital, Empangeni"
user795@example.com,Karl Bremer Hospital,Tambo Memorial Hospital,Khayelitsha Hospital,Robert Mangaliso Sobukwe Hospital
user796@example.com,Karl Bremer Hospital,Tygerberg Hospital,Mahikeng Provincial Hospital,"Madadeni Hospital, New Castle"
user797@example.com,Karl Bremer Hospital,Lebowakgomo Hospital,Sebokeng Hospital,Witbank Hospital
user798@example.com,Karl Bremer Hospital,Tygerberg Hospital,Witbank Hospital,General Justice Gizenga Mpanza Hospital
user799@example.com,Karl Bremer Hospital,Edenvale Hospital,"Ngwelezana Hospital, Empangeni",Ladysmith Hospital
user800@example.com,Karl Bremer Hospital,Livingstone Hospital,Themba Hospital,Paarl Hospital
user801@example.com,Karl Bremer Hospital,Klerksdorp-Tshepong Tertiary Hospital,"Ngwelezana Hospital, Empangeni",Kalafong Hospital
user802@example.com,Khayelitsha Hospital,"Madadeni Hospital, New Castle",Job Shimankana Tabane Hospital,Pietersburg Hospital
user803@example.com,Khayelitsha Hospital,"Ngwelezana Hospital, Empangeni",Job Shimankana Tabane Hospital,Mankweng Hospital
user804@example.com,Khayelitsha Hospital,Ladysmith Hospital,Grey's Hospital,Rob Ferreira Hospital
user805@example.com,Khayelitsha Hospital,Karl Bremer Hospital,Mankweng Hospital,Ermelo Hospital
user806@example.com,Khayelitsha Hospital,Worcester Hospital,Potchefstroom Hospital,Leratong Hospital
user807@example.com,Khayelitsha Hospital,George Hospital,Leratong Hospital,Klerksdorp-Tshepong Tertiary Hospital
user808@example.com,Khayelitsha Hospital,"Ngwelezana Hospital, Empangeni",Rob Ferreira Hospital,Nelson Mandela Academic Hospital
user809@example.com,Khayelitsha Hospital,Nelson Mandela Academic Hospital,Witbank Hospital,Robert Mangaliso Sobukwe Hospital
user810@example.com,Khayelitsha Hospital,Klerksdorp-Tshepong Tertiary Hospital,Rob Ferreira Hospital,Mitchells Plain Hospital
user811@example.com,Khayelitsha Hospital,Grey's Hospital,Themba Hospital,Klerksdorp-Tshepong Tertiary Hospital
user812@example.com,Khayelitsha Hospital,Themba Hospital,Potchefstroom Hospital,Mankweng Hospital
user813@example.com,Khayelitsha Hospital,Leratong Hospital,Frere Hospital,Nelson Mandela Academic Hospital
user814@example.com,Khayelitsha Hospital,Joe Morolong Memorial Hospital,Victoria Hospital,Potchefstroom Hospital
user815@example.com,Khayelitsha Hospital,Grey's Hospital,Paarl Hospital,Letaba Hospital
user816@example.com,Khayelitsha Hospital,Mitchells Plain Hospital,Robert Mangaliso Sobukwe Hospital,General Justice Gizenga Mpanza Hospital
user817@example.com,Khayelitsha Hospital,"Ngwelezana Hospital, Empangeni",Nelson Mandela Academic Hospital,Letaba Hospital
user818@example.com,Khayelitsha Hospital,Rob Ferreira Hospital,Leratong Hospital,Prince Mshiyeni Memorial Hospital
user819@example.com,Khayelitsha Hospital,"Madadeni Hospital, New Castle",Witbank Hospital,Sebokeng Hospital
user820@example.com,King Edward VIII Hospital,Leratong Hospital,Helen Joseph Hospital,Livingstone Hospital
user821@example.com,King Edward VIII Hospital,Helen Joseph Hospital,Victoria Hospital,Mankweng Hospital
user822@example.com,King Edward VIII Hospital,Worcester Hospital,Mitchells Plain Hospital,Port Shepstone Hospital
user823@example.com,King Edward VIII Hospital,Prince Mshiyeni Memorial Hospital,Leratong Hospital,Paarl Hospital
user824@example.com,King Edward VIII Hospital,Thelle Mogoerane Regional Hospital,Leratong Hospital,Tambo Memorial Hospital
user825@example.com,King Edward VIII Hospital,Klerksdorp-Tshepong Tertiary Hospital,Sebokeng Hospital,Paarl Hospital
user826@example.com,King Edward VIII Hospital,Witbank Hospital,Grey's Hospital,Themba Hospital
user827@example.com,King Edward VIII Hospital,Grey's Hospital,Paarl Hospital,"Ngwelezana Hospital, Empangeni"
user828@example.com,King Edward VIII Hospital,George Hospital,Nelson Mandela Academic Hospital,General Justice Gizenga Mpanza Hospital
user829@example.com,King Edward VIII Hospital,Job Shimankana Tabane Hospital,Robert Mangaliso Sobukwe Hospital,Mapulaneng Hospital
user830@example.com,King Edward VIII Hospital,Boitumelo Hospital,Paarl Hospital,Witbank Hospital
user831@example.com,King Edward VIII Hospital,Mankweng Hospital,Themba Hospital,Port Shepstone Hospital
user832@example.com,King Edward VIII Hospital,Paarl Hospital,Witbank Hospital,Livingstone Hospital
user833@example.com,King Edward VIII Hospital,Elim Hospital,Paarl Hospital,Witbank Hospital
user834@example.com,King Edward VIII Hospital,"Ngwelezana Hospital, Empangeni",Leratong Hospital,Paarl Hospital
user835@example.com,King Edward VIII Hospital,Helen Joseph Hospital,Witbank Hospital,Robert Mangaliso Sobukwe Hospital
